上海-电信.txt,#genre#
家庭影院,http://115.171.80.94:1688/rtp/225.1.8.253:4120
星影,http://115.171.80.94:1688/rtp/225.1.8.254:4120
CCTV1HD,http://115.171.216.21:4000/rtp/225.1.8.1:8008
CCTV2HD,http://115.171.216.21:4000/rtp/225.1.8.2:8084
CCTV3HD,http://115.171.216.21:4000/rtp/225.1.8.88:8000
CCTV4HD,http://115.171.216.21:4000/rtp/225.1.8.4:8092
CCTV5HD,http://115.171.216.21:4000/rtp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.216.21:4000/rtp/225.1.8.20:8004
CCTV6HD,http://115.171.216.21:4000/rtp/225.1.8.84:8000
CCTV7HD,http://115.171.216.21:4000/rtp/225.1.8.7:8104
CCTV8HD,http://115.171.216.21:4000/rtp/225.1.8.85:8000
CCTV9HD,http://115.171.216.21:4000/rtp/225.1.8.9:8112
CCTV10HD,http://115.171.216.21:4000/rtp/225.1.8.10:8116
CCTV11HD,http://115.171.216.21:4000/rtp/225.1.8.73:8120
CCTV12HD,http://115.171.216.21:4000/rtp/225.1.8.12:8124
CCTV13HD,http://115.171.216.21:4000/rtp/225.1.8.168:8130
CCTV14HD,http://115.171.216.21:4000/rtp/225.1.8.14:8132
CCTV15HD,http://115.171.216.21:4000/rtp/225.1.8.74:8136
CCTV17HD,http://115.171.216.21:4000/rtp/225.1.8.17:8144
CETV1,http://115.171.216.21:4000/rtp/225.1.8.169:4120
北京卫视,http://115.171.216.21:4000/rtp/225.1.8.21:8002
北京文艺,http://115.171.216.21:4000/rtp/225.1.8.122:8002
北京科教,http://115.171.216.21:4000/rtp/225.1.8.123:8002
北京影视,http://115.171.216.21:4000/rtp/225.1.8.124:8002
北京财经,http://115.171.216.21:4000/rtp/225.1.8.125:8002
北京冬奥纪实,http://115.171.216.21:4000/rtp/225.1.8.126:8002
北京生活,http://115.171.216.21:4000/rtp/225.1.8.127:8002
北京青年,http://115.171.216.21:4000/rtp/225.1.8.128:8002
北京新闻,http://115.171.216.21:4000/rtp/225.1.8.129:8002
北京卡酷少儿,http://115.171.216.21:4000/rtp/225.1.8.130:8002
北京冬奥纪实 4K,http://115.171.216.21:4000/rtp/225.1.8.164:8002
房山,http://115.171.216.21:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.21:4000/rtp/225.1.8.69:8002
密云,http://115.171.216.21:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.21:4000/rtp/225.1.8.132:8064
黑龙江卫视,http://115.171.216.21:4000/rtp/225.1.8.141:8196
深圳卫视,http://115.171.216.21:4000/rtp/225.1.8.145:9244
江苏卫视,http://115.171.216.21:4000/rtp/225.1.8.134:8276
东方卫视,http://115.171.216.21:4000/rtp/225.1.8.147:8192
浙江卫视,http://115.171.216.21:4000/rtp/225.1.8.133:8284
湖北卫视,http://115.171.216.21:4000/rtp/225.1.8.146:8136
天津卫视,http://115.171.216.21:4000/rtp/225.1.8.136:8144
广东卫视,http://115.171.216.21:4000/rtp/225.1.8.151:8132
山东卫视,http://115.171.216.21:4000/rtp/225.1.8.138:8148
辽宁卫视,http://115.171.216.21:4000/rtp/225.1.8.137:8116
安徽卫视,http://115.171.216.21:4000/rtp/225.1.8.135:8272
河北卫视,http://115.171.216.21:4000/rtp/225.1.8.150:8292
贵州卫视,http://115.171.216.21:4000/rtp/225.1.8.144:8120
东南卫视,http://115.171.216.21:4000/rtp/225.1.8.149:8112
江西卫视,http://115.171.216.21:4000/rtp/225.1.1.9:8164
重庆卫视,http://115.171.216.21:4000/rtp/225.1.8.148:8296
金鹰纪实,http://115.171.216.21:4000/rtp/225.1.8.31:8156
纪实人文,http://115.171.216.21:4000/rtp/225.1.8.53:8060
快乐垂钓,http://115.171.216.21:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.21:4000/rtp/225.1.8.72:8002
每日影院,http://115.171.216.21:4000/rtp/225.1.8.97:8002
幸福剧场,http://115.171.216.21:4000/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.216.21:4000/rtp/225.1.8.99:8002
风尚生活,http://115.171.216.21:4000/rtp/225.1.8.103:8002
中国足协杯,http://115.171.216.21:4000/rtp/225.1.8.40:8184
体育赛事,http://115.171.216.21:4000/rtp/225.1.8.81:8176
爱上4K,http://115.171.216.21:4000/rtp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.216.21:4000/rtp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.21:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.21:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.21:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.21:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.21:4000/rtp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.21:4000/rtp/225.1.8.211:8002
熊猫频道,http://115.171.216.21:4000/rtp/225.1.8.210:8068
大健康,http://115.171.216.21:4000/rtp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.21:4000/rtp/225.1.8.67:8002
聚鲨北京,http://115.171.216.21:4000/rtp/225.1.8.70:8002
聚鲨健康,http://115.171.216.21:4000/rtp/225.1.8.94:8002
聚鲨生活,http://115.171.216.21:4000/rtp/225.1.8.95:8002
聚鲨国际,http://115.171.216.21:4000/rtp/225.1.8.96:8002
CCTV1,http://115.171.216.21:4000/rtp/225.1.8.101:8080
CCTV2,http://115.171.216.21:4000/rtp/225.1.8.102:8004
CCTV3,http://115.171.216.21:4000/rtp/225.1.8.92:8000
CCTV4,http://115.171.216.21:4000/rtp/225.1.8.104:8216
CCTV5,http://115.171.216.21:4000/rtp/225.1.8.93:8000
CCTV6,http://115.171.216.21:4000/rtp/225.1.8.90:8000
CCTV7,http://115.171.216.21:4000/rtp/225.1.8.107:8024
CCTV8,http://115.171.216.21:4000/rtp/225.1.8.91:8000
CCTV9,http://115.171.216.21:4000/rtp/225.1.8.109:8032
CCTV10,http://115.171.216.21:4000/rtp/225.1.8.110:8228
CCTV11,http://115.171.216.21:4000/rtp/225.1.8.111:8040
CCTV12,http://115.171.216.21:4000/rtp/225.1.8.112:8232
CCTV13,http://115.171.216.21:4000/rtp/225.1.1.10:8128
CCTV14,http://115.171.216.21:4000/rtp/225.1.8.114:8236
CCTV15,http://115.171.216.21:4000/rtp/225.1.8.115:8052
CCTV17,http://115.171.216.21:4000/rtp/225.1.8.117:8064
CGTN,http://115.171.216.21:4000/rtp/225.1.8.116:8056
CETV2,http://115.171.216.21:4000/rtp/225.1.8.193:4120
CETV3,http://115.171.216.21:4000/rtp/225.1.8.194:4120
CETV4,http://115.171.216.21:4000/rtp/225.1.8.195:4120
北京北京卫视,http://115.171.216.21:4000/rtp/225.1.8.121:8002
北京国际,http://115.171.216.21:4000/rtp/225.1.8.131:8002
云南卫视,http://115.171.216.21:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.21:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.21:4000/rtp/225.1.8.142:8288
南方卫视,http://115.171.216.21:4000/rtp/225.1.8.225:5008
广西卫视,http://115.171.216.21:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.21:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.21:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.21:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.21:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.21:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.21:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.21:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.21:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.21:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.21:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.21:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.21:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.21:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.21:4000/rtp/225.1.8.78:4120
金鹰卡通,http://115.171.216.21:4000/rtp/225.1.8.163:9252
财富天下,http://115.171.216.21:4000/rtp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.21:4000/rtp/225.1.8.170:9268
IPTV收视指南,http://115.171.216.21:4000/rtp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.21:4000/rtp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.21:4000/rtp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.21:4000/rtp/225.1.8.204:9012
IPTV少儿动画,http://115.171.216.21:4000/rtp/225.1.8.207:9000
城市剧场,http://115.171.216.21:4000/rtp/225.1.8.227:4120
军旅剧场,http://115.171.216.21:4000/rtp/225.1.8.228:4120
古装剧场,http://115.171.216.21:4000/rtp/225.1.8.229:4120
音乐现场,http://115.171.216.21:4000/rtp/225.1.8.230:4120
地理,http://115.171.216.21:4000/rtp/225.1.8.231:4120
美妆,http://115.171.216.21:4000/rtp/225.1.8.232:4120
美人,http://115.171.216.21:4000/rtp/225.1.8.233:4120
精选,http://115.171.216.21:4000/rtp/225.1.8.234:4120
解密,http://115.171.216.21:4000/rtp/225.1.8.235:4120
军事,http://115.171.216.21:4000/rtp/225.1.8.236:4120
国学,http://115.171.216.21:4000/rtp/225.1.8.237:4120
戏曲,http://115.171.216.21:4000/rtp/225.1.8.238:4120
早教,http://115.171.216.21:4000/rtp/225.1.8.239:4120
动画,http://115.171.216.21:4000/rtp/225.1.8.240:4120
好学生,http://115.171.216.21:4000/rtp/225.1.8.241:4120
鉴赏,http://115.171.216.21:4000/rtp/225.1.8.242:4120
墨宝,http://115.171.216.21:4000/rtp/225.1.8.243:4120
光影,http://115.171.216.21:4000/rtp/225.1.8.244:4120
爱生活,http://115.171.216.21:4000/rtp/225.1.8.246:4120
武术,http://115.171.216.21:4000/rtp/225.1.8.247:4120
高网,http://115.171.216.21:4000/rtp/225.1.8.248:4120
足球,http://115.171.216.21:4000/rtp/225.1.8.249:4120
武侠剧场,http://115.171.216.21:4000/rtp/225.1.8.250:4120
喜剧影院,http://115.171.216.21:4000/rtp/225.1.8.251:4120
动作影院,http://115.171.216.21:4000/rtp/225.1.8.252:4120
家庭影院,http://115.171.216.21:4000/rtp/225.1.8.253:4120
星影,http://115.171.216.21:4000/rtp/225.1.8.254:4120

北京-移动.txt,#genre#

北京-联通.txt,#genre#
CCTV-1 HD,http://114.240.231.100:3000/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.240.231.100:3000/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.240.231.100:3000/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.240.231.100:3000/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.240.231.100:3000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.240.231.100:3000/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.240.231.100:3000/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.240.231.100:3000/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.240.231.100:3000/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.240.231.100:3000/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.240.231.100:3000/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.240.231.100:3000/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.240.231.100:3000/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.240.231.100:3000/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.240.231.100:3000/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.240.231.100:3000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.240.231.100:3000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.240.231.100:3000/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.240.231.100:3000/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://114.240.231.100:3000/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.240.231.100:3000/rtp/239.3.1.159:8000
BRTV影视HD,http://114.240.231.100:3000/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.240.231.100:3000/rtp/239.3.1.242:8000
BRTV财经HD,http://114.240.231.100:3000/rtp/239.3.1.116:8000
BRTV生活HD,http://114.240.231.100:3000/rtp/239.3.1.117:8000
BRTV青年HD,rtp//239.3.1.118:8000
BRTV纪实科教HD,http://114.240.231.100:3000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.240.231.100:3000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,rtp//239.3.1.243:8000
BRTV冬奥纪实[HDR],rtp//239.3.1.120:8000
BRTV冬奥纪实[超清],rtp//239.3.1.121:8000
BRTV体育休闲[超清],http://114.240.231.100:3000/rtp/239.3.1.243:8000
BTV国际频道,http://114.240.231.100:3000/rtp/239.3.1.235:8000
爱上4K[超清],http://114.240.231.100:3000/rtp/239.3.1.236:2000
4K超清[超清],http://114.240.231.100:3000/rtp/239.3.1.249:8001
淘电影HD,http://114.240.231.100:3000/rtp/239.3.1.250:8001
每日影院HD,rtp//239.3.1.111:8001
星影,http://114.240.231.100:3000/rtp/239.3.1.94:4120
动作影院,http://114.240.231.100:3000/rtp/239.3.1.92:4120
光影,http://114.240.231.100:3000/rtp/239.3.1.84:4120
喜剧影院,http://114.240.231.100:3000/rtp/239.3.1.91:4120
家庭影院,http://114.240.231.100:3000/rtp/239.3.1.93:4120
精选,http://114.240.231.100:3000/rtp/239.3.1.74:4120
经典电影,http://114.240.231.100:3000/rtp/239.3.1.195:9024
纪实人文HD,http://114.240.231.100:3000/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.240.231.100:3000/rtp/239.3.1.58:8156
风尚生活HD,rtp//239.3.1.114:8001
地理,http://114.240.231.100:3000/rtp/239.3.1.71:4120
淘剧场HD,http://114.240.231.100:3000/rtp/239.3.1.95:8001
幸福剧场HD,rtp//239.3.1.112:8001
淘娱乐HD,http://114.240.231.100:3000/rtp/239.3.1.100:8001
幸福娱乐HD,rtp//239.3.1.113:8001
淘BabyHD,http://114.240.231.100:3000/rtp/239.3.1.238:8001
萌宠TVHD,http://114.240.231.100:3000/rtp/239.3.1.102:8001
湖南卫视HD,http://114.240.231.100:3000/rtp/239.3.1.132:8012
东方卫视HD,http://114.240.231.100:3000/rtp/239.3.1.136:8032
浙江卫视HD,http://114.240.231.100:3000/rtp/239.3.1.137:8036
江苏卫视HD,http://114.240.231.100:3000/rtp/239.3.1.135:8028
深圳卫视HD,http://114.240.231.100:3000/rtp/239.3.1.134:8020
广东卫视HD,http://114.240.231.100:3000/rtp/239.3.1.142:8048
安徽卫视HD,http://114.240.231.100:3000/rtp/239.3.1.211:8064
天津卫视HD,http://114.240.231.100:3000/rtp/239.3.1.141:1234
重庆卫视HD,http://114.240.231.100:3000/rtp/239.3.1.122:8160
山东卫视HD,http://114.240.231.100:3000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.240.231.100:3000/rtp/239.3.1.133:8016
河北卫视HD,http://114.240.231.100:3000/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.240.231.100:3000/rtp/239.3.1.210:8056
湖北卫视HD,http://114.240.231.100:3000/rtp/239.3.1.138:8044
吉林卫视HD,http://114.240.231.100:3000/rtp/239.3.1.240:8172
贵州卫视HD,http://114.240.231.100:3000/rtp/239.3.1.149:8076
东南卫视HD,http://114.240.231.100:3000/rtp/239.3.1.156:8148
江西卫视HD,http://114.240.231.100:3000/rtp/239.3.1.123:8164
海南卫视,http://114.240.231.100:3000/rtp/239.3.1.45:8304
云南卫视,http://114.240.231.100:3000/rtp/239.3.1.26:8108
兵团卫视,http://114.240.231.100:3000/rtp/239.3.1.144:4120
厦门卫视,http://114.240.231.100:3000/rtp/239.3.1.143:4120
四川卫视,http://114.240.231.100:3000/rtp/239.3.1.29:8288
南方卫视,http://114.240.231.100:3000/rtp/239.3.1.161:8001
宁夏卫视,http://114.240.231.100:3000/rtp/239.3.1.46:8124
山西卫视,http://114.240.231.100:3000/rtp/239.3.1.42:8172
广西卫视,http://114.240.231.100:3000/rtp/239.3.1.39:8300
新疆卫视,http://114.240.231.100:3000/rtp/239.3.1.48:8160
河南卫视,http://114.240.231.100:3000/rtp/239.3.1.27:8128
甘肃卫视,http://114.240.231.100:3000/rtp/239.3.1.49:8188
西藏卫视,http://114.240.231.100:3000/rtp/239.3.1.47:8164
三沙卫视,http://114.240.231.100:3000/rtp/239.3.1.155:4120
陕西卫视,http://114.240.231.100:3000/rtp/239.3.1.41:8140
青海卫视,http://114.240.231.100:3000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.240.231.100:3000/rtp/239.3.1.43:8176
中国交通HD,http://114.240.231.100:3000/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.240.231.100:3000/rtp/239.3.1.163:8001
通州融媒HD,http://114.240.231.100:3000/rtp/239.3.1.221:8001
密云电视台HD,http://114.240.231.100:3000/rtp/239.3.1.154:8001
延庆电视台,http://114.240.231.100:3000/rtp/239.3.1.187:8001
房山电视台,http://114.240.231.100:3000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://114.240.231.100:3000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.240.231.100:3000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://114.240.231.100:3000/rtp/239.3.1.215:4220
CGTN 记录HD,http://114.240.231.100:3000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.240.231.100:3000/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.240.231.100:3000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.240.231.100:3000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.240.231.100:3000/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.240.231.100:3000/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.240.231.100:3000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.240.231.100:3000/rtp/239.3.1.128:8001
茶频道HD,http://114.240.231.100:3000/rtp/239.3.1.165:8001
体育赛事HD,http://114.240.231.100:3000/rtp/239.3.1.157:8176
淘精彩HD,http://114.240.231.100:3000/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.240.231.100:3000/rtp/239.3.1.164:8001
大健康HD,http://114.240.231.100:3000/rtp/239.3.1.251:8001
CETV1HD,http://114.240.231.100:3000/rtp/239.3.1.57:8152
CETV2,http://114.240.231.100:3000/rtp/239.3.1.54:4120
CETV3,http://114.240.231.100:3000/rtp/239.3.1.55:4120
CETV4,http://114.240.231.100:3000/rtp/239.3.1.56:4120
少儿动画,http://114.240.231.100:3000/rtp/239.3.1.199:9000
热播剧场,http://114.240.231.100:3000/rtp/239.3.1.194:9020
解密,http://114.240.231.100:3000/rtp/239.3.1.75:4120
军事,http://114.240.231.100:3000/rtp/239.3.1.76:4120
军旅剧场,http://114.240.231.100:3000/rtp/239.3.1.68:4120
动画,http://114.240.231.100:3000/rtp/239.3.1.80:4120
古装剧场,http://114.240.231.100:3000/rtp/239.3.1.69:4120
嘉佳卡通,http://114.240.231.100:3000/rtp/239.3.1.147:9268
国学,http://114.240.231.100:3000/rtp/239.3.1.77:4120
城市剧场,http://114.240.231.100:3000/rtp/239.3.1.67:4120
墨宝,http://114.240.231.100:3000/rtp/239.3.1.83:4120
好学生,http://114.240.231.100:3000/rtp/239.3.1.81:4120
山东教育,http://114.240.231.100:3000/rtp/239.3.1.52:4120
戏曲,http://114.240.231.100:3000/rtp/239.3.1.78:4120
收视指南,http://114.240.231.100:3000/rtp/239.3.1.193:8012
早教,http://114.240.231.100:3000/rtp/239.3.1.79:4120
武侠剧场,http://114.240.231.100:3000/rtp/239.3.1.90:4120
武术,http://114.240.231.100:3000/rtp/239.3.1.87:4120
爱生活,http://114.240.231.100:3000/rtp/239.3.1.86:4120
美人,http://114.240.231.100:3000/rtp/239.3.1.73:4120
美妆,http://114.240.231.100:3000/rtp/239.3.1.72:4120
财富天下,http://114.240.231.100:3000/rtp/239.3.1.53:9136
足球,http://114.240.231.100:3000/rtp/239.3.1.89:4120
金鹰卡通,http://114.240.231.100:3000/rtp/239.3.1.51:9252
鉴赏,http://114.240.231.100:3000/rtp/239.3.1.82:4120
音乐现场,http://114.240.231.100:3000/rtp/239.3.1.70:4120
高网,http://114.240.231.100:3000/rtp/239.3.1.88:4120
魅力时尚,http://114.240.231.100:3000/rtp/239.3.1.196:9012
CCTV-1 HD,http://222.130.86.25:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.130.86.25:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.130.86.25:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.130.86.25:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.130.86.25:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.130.86.25:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.130.86.25:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.130.86.25:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.130.86.25:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.130.86.25:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.130.86.25:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.130.86.25:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.130.86.25:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.130.86.25:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.130.86.25:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.130.86.25:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.130.86.25:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.130.86.25:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.130.86.25:4022/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://222.130.86.25:4022/rtp/239.3.1.241:8000
BRTV新闻HD,http://222.130.86.25:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://222.130.86.25:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://222.130.86.25:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://222.130.86.25:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://222.130.86.25:4022/rtp/239.3.1.117:8000
BRTV青年HD,rtp//239.3.1.118:8000
BRTV纪实科教HD,http://222.130.86.25:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://222.130.86.25:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,rtp//239.3.1.243:8000
BRTV冬奥纪实[HDR],rtp//239.3.1.120:8000
BRTV冬奥纪实[超清],rtp//239.3.1.121:8000
BRTV体育休闲[超清],http://222.130.86.25:4022/rtp/239.3.1.243:8000
BTV国际频道,http://222.130.86.25:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://222.130.86.25:4022/rtp/239.3.1.236:2000
4K超清[超清],http://222.130.86.25:4022/rtp/239.3.1.249:8001
淘电影HD,http://222.130.86.25:4022/rtp/239.3.1.250:8001
每日影院HD,rtp//239.3.1.111:8001
星影,http://222.130.86.25:4022/rtp/239.3.1.94:4120
动作影院,http://222.130.86.25:4022/rtp/239.3.1.92:4120
光影,http://222.130.86.25:4022/rtp/239.3.1.84:4120
喜剧影院,http://222.130.86.25:4022/rtp/239.3.1.91:4120
家庭影院,http://222.130.86.25:4022/rtp/239.3.1.93:4120
精选,http://222.130.86.25:4022/rtp/239.3.1.74:4120
经典电影,http://222.130.86.25:4022/rtp/239.3.1.195:9024
纪实人文HD,http://222.130.86.25:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://222.130.86.25:4022/rtp/239.3.1.58:8156
风尚生活HD,rtp//239.3.1.114:8001
地理,http://222.130.86.25:4022/rtp/239.3.1.71:4120
淘剧场HD,http://222.130.86.25:4022/rtp/239.3.1.95:8001
幸福剧场HD,rtp//239.3.1.112:8001
淘娱乐HD,http://222.130.86.25:4022/rtp/239.3.1.100:8001
幸福娱乐HD,rtp//239.3.1.113:8001
淘BabyHD,http://222.130.86.25:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://222.130.86.25:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://222.130.86.25:4022/rtp/239.3.1.132:8012
东方卫视HD,http://222.130.86.25:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://222.130.86.25:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://222.130.86.25:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://222.130.86.25:4022/rtp/239.3.1.134:8020
广东卫视HD,http://222.130.86.25:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://222.130.86.25:4022/rtp/239.3.1.211:8064
天津卫视HD,http://222.130.86.25:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://222.130.86.25:4022/rtp/239.3.1.122:8160
山东卫视HD,http://222.130.86.25:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.130.86.25:4022/rtp/239.3.1.133:8016
河北卫视HD,http://222.130.86.25:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.130.86.25:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://222.130.86.25:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://222.130.86.25:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://222.130.86.25:4022/rtp/239.3.1.149:8076
东南卫视HD,http://222.130.86.25:4022/rtp/239.3.1.156:8148
江西卫视HD,http://222.130.86.25:4022/rtp/239.3.1.123:8164
海南卫视,http://222.130.86.25:4022/rtp/239.3.1.45:8304
云南卫视,http://222.130.86.25:4022/rtp/239.3.1.26:8108
兵团卫视,http://222.130.86.25:4022/rtp/239.3.1.144:4120
厦门卫视,http://222.130.86.25:4022/rtp/239.3.1.143:4120
四川卫视,http://222.130.86.25:4022/rtp/239.3.1.29:8288
南方卫视,http://222.130.86.25:4022/rtp/239.3.1.161:8001
宁夏卫视,http://222.130.86.25:4022/rtp/239.3.1.46:8124
山西卫视,http://222.130.86.25:4022/rtp/239.3.1.42:8172
广西卫视,http://222.130.86.25:4022/rtp/239.3.1.39:8300
新疆卫视,http://222.130.86.25:4022/rtp/239.3.1.48:8160
河南卫视,http://222.130.86.25:4022/rtp/239.3.1.27:8128
甘肃卫视,http://222.130.86.25:4022/rtp/239.3.1.49:8188
西藏卫视,http://222.130.86.25:4022/rtp/239.3.1.47:8164
三沙卫视,http://222.130.86.25:4022/rtp/239.3.1.155:4120
陕西卫视,http://222.130.86.25:4022/rtp/239.3.1.41:8140
青海卫视,http://222.130.86.25:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://222.130.86.25:4022/rtp/239.3.1.43:8176
中国交通HD,http://222.130.86.25:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://222.130.86.25:4022/rtp/239.3.1.163:8001
通州融媒HD,http://222.130.86.25:4022/rtp/239.3.1.221:8001
密云电视台HD,http://222.130.86.25:4022/rtp/239.3.1.154:8001
延庆电视台,http://222.130.86.25:4022/rtp/239.3.1.187:8001
房山电视台,http://222.130.86.25:4022/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://222.130.86.25:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://222.130.86.25:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://222.130.86.25:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://222.130.86.25:4022/rtp/239.3.1.216:4220
